id,prezo_euros
22074,288261.28483177564
14336,431668.54450598883
11275,53521.48443331992
15727,111089.77459352501
27839,96578.5035007146
15341,131868.08381972424
19610,123840.85095037689
2248,221196.94568321697
6358,336546.4246263828
1136,141310.02326958408
21838,105666.93257007601
26566,150915.00232481936
19546,576622.945972687
6492,82978.56741734719
4715,258458.04162014415
18944,590681.7629527667
23267,281013.362864551
24655,99643.66738782576
9977,84219.28158696681
7004,57080.84521749973
9930,533839.7149722013
18457,113003.31834910689
15585,165884.4683296998
28728,248054.98705987757
10131,383429.9023923378
7483,266903.8760194351
22697,93782.43344184637
29957,66769.13883932466
18420,65412.69263920382
22269,444765.2443954863
8252,581060.7350691652
6307,73599.18437141579
24602,108886.7114424219
12256,125121.32233846982
13133,574808.6703537365
28105,68144.41415731347
26518,70535.31908232428
2459,84871.70001284784
29829,252046.80881194808
9762,275640.0364293882
10854,75510.36763974477
15134,161537.39533967245
19525,484797.04492600716
5218,73322.12760801413
27686,202955.5398803796
14276,144498.83436364427
23632,165897.6510091731
19604,453057.014248619
15539,81663.18486168698
26609,136415.3954373572
12799,450208.16687004594
13315,62800.559152503665
10622,473518.5045924007
25501,440008.00091389567
3473,225430.84848834385
4681,315915.89064662874
26877,144734.81399156296
16939,475839.7000850894
9044,62463.98528902872
21049,102503.46846165907
2147,421445.6878017285
22806,131833.31132787757
27615,410127.03249158897
12797,504143.5411949196
17546,304193.268427746
21179,311216.724328829
19180,169076.96831852032
611,760264.3957694792
7947,99705.45275135181
14225,344630.70940960944
6519,134893.10646674916
23814,402668.95088472764
5352,132479.19543259178
644,527510.0988418141
1465,145907.68114592903
9620,131259.23031721398
12828,231262.92044357443
25036,242696.3835781306
22175,346199.4579497535
23478,461544.3186031039
7859,121402.48484492692
19598,469214.5190440843
5334,94473.90715878212
28858,99153.08970873506
21912,72409.46398667157
11855,103675.69105464153
25480,445144.476048382
22185,190506.20949353595
6546,95198.21278213
20031,78783.64331460561
11661,483503.71888592094
26862,211750.21131653836
24360,483065.35363235447
22740,63425.35763458652
6271,67756.62969559277
25491,479003.2460448365
16845,115146.57917277832
19789,611907.0892040413
22141,64812.132085004814
12251,151366.3518480713
29353,121553.87030010181
29918,113058.53976224396
26282,56805.22566060122
14469,186978.1133638294
23040,113603.22904916611
361,98590.66714689757
21066,236173.06450029722
14463,193351.98546462867
2911,214834.15150290614
15938,148002.92526028134
2200,93354.67810029899
24154,174385.99521610115
6872,209555.38742861614
6406,136491.69281607147
26994,171169.62058914767
27954,517116.62190027424
15197,240694.46022771727
4140,78836.08524016058
7945,61133.02948557062
22783,145027.0540102794
27632,134935.78560578488
25864,437586.763614455
10506,82189.79293563418
9415,158015.33034265196
20012,412927.7587466942
12515,397756.13167382136
6757,100896.01411478875
1523,349629.9001897334
21034,58107.304087660435
19830,93354.2078283387
21878,133465.7601924145
2183,439868.6517393778
3497,61937.992227697156
25203,171550.47073072163
24373,59153.08080420215
13091,108026.43772494025
14676,69222.12547020294
19016,64586.43523622237
18886,328946.3283493498
3376,143401.97570156128
17760,63020.74520293481
12327,633347.5390082176
14238,71208.8592246944
8843,178472.64543797463
21446,92558.96079568448
18442,75599.66366516755
15591,522975.3937097246
11844,94686.68456106122
22981,155894.05309067716
18130,352516.3148794665
20756,262885.0893174587
17842,86091.81024765833
27163,610983.430315953
21221,72293.86979662906
18737,107920.33828361184
24100,113914.41926469804
9953,425920.12447766174
13853,109305.43682026312
29527,137009.8869118148
1761,398339.40418499167
14544,111882.77666221431
17216,365473.24505422753
17605,320371.3818217291
19194,100472.4591444945
21578,63014.05954152752
14752,447250.344894649
17896,207744.05971357142
10629,123751.48728210136
15656,115639.4440556828
18760,134706.49443508495
12086,70043.94100673072
8897,440161.6698176551
21073,268622.9952193182
8065,126261.02668594939
11178,252246.53412309015
16927,121911.72742737872
4039,111268.02976852722
4864,131946.50407346096
26919,224687.31991177032
20719,217671.88737440118
13209,143354.66113518013
27704,107256.8027420331
4506,188907.97195624103
11959,158157.9598323939
10810,79949.02866138777
14753,93833.31545509644
11300,160746.35910992182
5474,442659.8816304855
20135,92609.76906731716
2800,54555.57153464425
2236,121264.45471795896
5717,87163.8793347717
17812,147289.31805843374
3169,74221.15522454548
8299,74386.2365895394
17382,79374.92016647433
29264,374955.58203677804
15666,271874.03537728154
19319,99204.77852030701
14645,135526.237215231
20647,292948.2565179479
9056,609113.0023260182
27639,412196.02164074883
22393,118353.65345560655
22309,130160.70996195098
8498,73564.87250859858
12370,170422.97412102963
22228,77621.30862189215
25386,91400.1762312552
5690,140697.53543599255
19073,350490.2071044893
6716,80572.61392462694
22206,236814.36665019384
16997,102637.53502901431
4025,382549.4786944989
22470,355859.6231644605
17287,446428.5450546015
24524,108418.2624243632
10250,594198.3996283638
17319,268267.03908514447
19599,109530.04723479245
1749,137928.42752469276
11625,103569.57878642005
28113,116399.41263521247
10139,160405.9707137378
6686,157374.0625837698
13313,541848.6473247565
585,395978.91531851224
12960,221222.60154588567
6226,113228.59290504121
22677,112269.8386774552
5012,335911.8421032003
14930,189661.028921116
15422,475564.7140710072
2316,94028.17198642633
23357,495496.5130965089
6171,124736.73179920466
7878,267870.0885116673
13827,293137.40196107817
15826,153052.79518094967
18107,63687.24567301348
4014,134438.5001488671
25011,380190.50052555674
8888,77975.76339752672
24671,91003.80898452425
6467,301337.39582004095
7094,65298.42413579617
1021,111925.17776166962
10827,164633.79308843563
1534,228705.5461473147
484,254855.85849177127
21238,57142.42299199229
708,336709.46447284694
2713,355594.25585501426
4338,161850.00691002616
10880,187883.64743675062
19396,336696.0049755332
10379,69883.19219671428
10842,145217.6066055439
23902,332615.19235780794
27468,338953.8148569823
28227,145873.57090154872
10446,293291.816528841
578,655057.1254901458
15726,401102.0538073098
14730,210302.65073407214
6668,397870.85506916326
4915,62811.88736802848
27337,87420.04832704217
3948,69891.0295117395
19085,68003.75966885773
12349,171144.7097195832
4270,118056.6963211355
10367,85084.21745654635
21697,109544.8432492801
18487,62149.20650450661
7662,147688.44844157665
1625,59539.1072197063
9542,85966.6609318596
24777,125570.60097051747
9976,58071.577749563396
3541,59679.59245021007
23126,110060.52889383887
29180,71522.21267969432
1577,64901.45770978777
16853,140924.47713632265
21057,372214.91647963703
21069,276635.47150426987
11308,93639.58815455144
12855,235399.45216809874
6233,103295.0991038627
28712,75408.68364809133
26750,108086.36435678139
24262,432412.02912403736
10037,379384.94791882834
14519,114526.5447659688
2113,550146.0375419047
7357,65002.63472418081
13460,106507.33888227073
24588,57149.301223919254
22353,373424.47044835327
17704,112899.11183694919
3480,136918.58175139493
29930,81226.65520304613
7459,166417.78444101507
19772,118710.06098887339
3616,111077.60473981538
2004,138459.44362039803
15264,131087.2109960895
10270,175545.21158144568
11869,217388.88652639193
14533,63576.212016149395
19485,419893.3051996089
11849,310066.60749095667
11791,58026.86291118702
16752,238849.12617595444
16802,562044.8421163268
24560,147553.25875077842
21214,125360.78357179911
5563,496262.0833045788
4875,283489.48749288765
11934,78939.52159647719
32,152086.60345591954
698,271178.23526390083
6046,98837.86933781236
632,357920.45328827517
10409,82654.86725102524
8288,74742.6744438668
19519,480395.38726053364
4768,89459.21586831928
18752,90650.75239722879
25799,313509.0558699183
25150,624291.0543857771
20910,113080.24114346717
995,362095.463959506
12239,357838.25097740197
4601,285547.1845695438
21544,673921.4041062682
3818,83563.07407198098
22285,529359.8818042058
17632,105021.38716259804
20744,449457.4552935374
19134,128537.56723047048
7659,341424.13557777344
24953,136864.6521401188
8019,54241.18975322501
7291,269570.4501734307
21171,116334.24614632069
1349,432048.0840622686
3265,455685.0314156262
29832,268802.67763465235
14907,250154.43025468194
6162,500065.353410569
29902,89784.9172425268
3389,71419.35944558283
3311,303928.8521597275
26933,118717.95479508929
26926,295868.279758165
20794,140944.1975140041
24173,53622.7679539364
10844,173146.01351507576
6884,124850.96104424396
26496,74403.27141797793
16204,202799.05714074522
12894,128677.43689467302
5710,74598.66515744319
24865,255790.4112995684
28569,338405.05244166055
15768,137599.9958569246
22528,105493.95997268263
26359,581447.5095348778
28423,177777.3450011557
12707,405436.48856516153
22253,69121.34601909308
2499,101808.63380785812
12762,122136.21835266956
20685,117030.63064712234
5503,491498.9154762147
23754,519885.1006869721
5996,246442.7936814784
6229,563959.0138527242
26333,119819.04000631001
17136,180376.92528267534
15259,112207.74377479072
1200,69421.21787002681
27459,117329.29092907999
14508,484763.84286485566
1693,127531.60411481778
20668,246065.7452358159
1710,164555.9275624198
14226,439281.680532072
10672,145880.44013481567
29524,371276.2837280121
4170,602604.3690827953
23538,54199.95662032175
27281,374651.4416944179
22750,380260.81023815344
27419,397478.92617481796
18037,64587.28197021533
18535,467404.56891748763
6622,387964.382453034
15779,69805.5626157397
1609,70231.56114930271
19075,70756.69987334953
15547,74715.4522801878
27744,88255.20707738824
26113,384673.06165456923
3016,84598.55942582389
27499,304059.42066922935
2989,115123.16398066963
22881,254026.42998943114
4591,310009.8669376748
19453,62306.98710833882
26501,385585.4348446376
26197,195404.50400477796
115,84774.75817847067
26960,78239.94352976212
20975,314250.2461762392
2481,150499.13763982782
16263,435338.05168319796
16657,179486.97819860556
23674,84955.64859316702
28446,282745.8755164825
22291,445196.2400461888
687,104907.17436686254
2998,228259.185530281
28792,94863.28463893328
19685,509324.2581242926
13610,225259.95424645097
9196,330798.3782196458
9357,137757.16151852222
12321,52293.714123853184
18730,105767.17776077182
28223,501712.46255764837
22514,430733.2613690795
20750,158725.0812563732
27676,127817.59428101375
27435,77338.12537902122
12488,100639.99318502148
13816,123258.96460468134
14164,165417.72063215417
17327,120752.3049039834
6145,449658.3947692162
839,68470.49854472079
18999,71011.78654355531
6525,78712.55495883916
15482,126307.4022486725
25851,65762.11530298984
416,158298.89692527996
28876,135003.01834587284
6875,132757.8921983565
25589,341235.2732098928
6487,54816.51186737532
10907,84639.60707567498
21583,292613.66540971963
25968,164989.15083741126
28920,106940.37308044711
16214,524470.4915325118
7656,57024.90096692033
14092,148626.04690922177
1433,273245.1877658476
18895,68755.3518294686
26574,232441.11503418817
26782,416980.2183032024
9935,392527.6795496734
24094,327316.1252453017
6511,157339.57170950618
243,71467.09377039678
25915,522853.1067030571
26867,629356.1553171838
4573,244761.01115335475
29429,83797.49159013772
27245,306206.83372372866
4377,106350.88980997165
5447,149043.53971399288
23755,104852.5162178565
6675,54393.9095045231
9923,92364.71098926487
22600,64905.1095684073
20102,283540.6925828607
23492,536569.6900500059
4272,107205.50696722587
5836,88632.41134100851
28236,111862.39564108365
13590,89741.63479197584
19743,391264.92123884277
19921,455321.55734419555
10902,118946.41383614516
19172,142682.6558750654
8704,107914.67494158234
9130,102170.04395083038
18423,381560.2104937045
20429,317331.9092507296
23729,121820.12934551643
16727,110255.8322000743
23012,194226.60739489418
25838,113395.64782109261
8105,79064.58735779258
15681,597868.3918263569
16637,138234.0293900291
24666,55173.957505813196
13434,140272.24783683024
7865,289395.4215825888
16215,356538.8681663186
1187,132064.19311162498
12246,222626.62730553583
21251,190633.9160279332
7676,131698.68073051277
12332,230287.06291007748
18700,79373.27251871083
25801,604579.5324835056
21037,70763.45050402664
25686,218462.8013616571
14096,64560.37762697972
22144,110635.06999604202
24935,57166.00086281253
27563,150267.43276496243
21410,74904.01311278428
17939,259841.4182112852
11369,376106.81656158424
3469,73681.41746196436
21312,76603.8396122278
8883,75266.04543721271
18133,447827.9655720836
21011,485068.67408157623
24615,119004.22709407043
22911,122085.78711402009
23448,272472.96780897025
3838,310158.80747673346
23739,698259.8241011273
18931,536396.5347167302
301,83203.2291764153
5293,167543.92086779565
750,87773.31702111314
9505,54035.1049939429
22752,572861.3716246751
23607,115211.59643974094
29733,139219.82202865422
6782,112563.5195335807
1195,228355.26927370936
18070,111486.74014488849
1713,695658.8794548069
5863,88203.40222729812
23984,386518.1794226255
22098,118546.51870582896
1901,104747.0446279389
13178,71953.39010979517
26769,82487.95474725834
24784,302468.53244899155
3079,190771.72576503552
22223,67542.59044123063
25849,60901.77772942301
3210,353014.27004168485
1254,107232.85322451178
7467,121414.72057768602
18307,321247.00063388806
27606,381982.1314563119
1209,92091.42464265173
9479,350926.8738872186
440,605093.4250092712
16544,302509.9326889659
6105,280631.49268661876
5594,99941.9744282941
6892,93766.724056312
28604,111461.8844418386
24211,596474.1308495752
69,56533.608738680596
21542,95707.92871864603
27865,281024.08016037324
19086,62272.09369919497
1067,65668.32922132502
22792,83650.22855182504
20495,103831.21561022801
15074,154885.21252678157
11984,103947.44932261363
674,137813.72333137234
4280,297208.89933168876
17782,312007.95238642395
12273,68879.41308861024
10670,137070.52721801624
11732,121211.98235519312
18955,74058.62021451248
15924,194709.0443941663
13936,54185.65032678364
12526,271746.3864847522
16520,285065.69930592005
13905,102796.83368842225
24353,113310.9636343673
17745,424033.51928495814
21936,143386.05216715488
6799,66860.5471908578
10516,138680.80710571312
13594,98718.0470471552
18916,267965.00841144915
978,321035.68208811287
23837,167837.77474568514
14448,64885.40502531019
