id,prezo_euros
14544,108780.42681042469
17216,357909.8623625037
17605,330840.6370252737
19194,101334.43910684185
21578,63638.6146891202
14752,452395.1288297906
17896,211065.0927550303
10629,123666.85856527078
15656,117108.6250434155
18760,136645.68585415115
12086,71706.39039318175
8897,429917.0582776374
21073,268837.8434525499
8065,127569.13216240288
11178,245730.46715540145
16927,117487.54549059636
4039,112454.76326194406
4864,134061.78668360322
26919,214955.3205656238
20719,216627.92870792144
13209,141620.56790449264
27704,106081.0371094571
4506,170374.98507535542
11959,160908.6265011716
10810,78617.38327590568
14753,96208.16231097364
11300,160037.47299989732
5474,441178.73515062203
20135,95390.99732161494
2800,59971.787900007905
2236,120739.11323532471
5717,87627.99890459383
17812,147060.97779493546
3169,74806.40456414578
8299,73642.39268586546
17382,76127.86318413721
29264,378668.92053826834
15666,272901.343295002
19319,100966.88439451897
14645,135586.87405779274
20647,292435.5211126117
9056,604071.0593728024
27639,409819.1720726684
22393,116824.55539120776
22309,133690.8595919702
8498,72866.55049396958
12370,173264.01340372185
22228,76516.44856377247
25386,94938.09318506472
5690,144204.46707504056
19073,348749.56321682705
6716,78108.42639305645
22206,246144.1551792631
16997,102110.78235084073
4025,374666.9556649067
22470,352926.2667455133
17287,445161.3007983716
24524,112193.38784471675
10250,597533.172131961
17319,272901.343295002
19599,106827.48024428883
1749,136023.08283142728
11625,105337.59655078482
28113,116683.69593099847
10139,159447.14840763973
6686,158376.68249379468
13313,534911.7119412299
585,400978.7713309961
12960,217506.35974070558
6226,112454.76326194406
22677,109235.9858003219
5012,335931.26866843377
14930,195506.86024721942
15422,475874.5981974464
2316,98288.19280970359
23357,494049.4037943199
6171,131154.73932712842
7878,268427.57627747743
13827,293534.73759547836
15826,158376.68249379468
18107,63004.90643496176
4014,135047.4738013329
25011,378231.1661431438
8888,71706.39039318175
24671,88087.83913297454
6467,297823.6219522433
7094,66501.66189023569
1021,109289.34543028027
10827,158978.6612035389
1534,234271.2641230344
484,252463.75758476552
21238,60736.69874585894
708,336295.3604415351
2713,344504.6719768069
4338,164898.11818852308
10880,191713.07296091347
19396,310310.2936231773
10379,72740.252335927
10842,145570.17064529497
23902,318794.1141591617
27468,336386.12190063385
28227,151280.64633457517
10446,279066.66236796655
578,648457.4713108256
15726,398935.6077141758
14730,201136.79721727653
6668,397574.4900882651
4915,66501.66189023569
27337,87022.02540798823
3948,68506.75779680845
19085,70391.88623692852
12349,168382.15566829251
4270,122047.17020807491
10367,84916.48301376264
21697,108108.13601073572
18487,63219.51192284747
7662,149656.0479232787
1625,60522.09325797323
9542,86146.96211197485
24777,127569.13216240288
9976,60049.16886627394
3541,62221.27877756081
23126,108337.20858840315
29180,73642.39268586546
1577,66838.2472854935
16853,134013.2610996824
21057,368517.5205334493
21069,271184.4458173168
11308,91483.57970389091
12855,232648.37529156872
6233,106890.86932211171
28712,72999.20815336757
26750,104739.95338087622
24262,431649.40593745315
10037,388612.79253266193
14519,116683.69593099847
2113,579387.3318600032
7357,66838.2472854935
13460,103790.4713923461
24588,63219.51192284747
22353,360458.8161403336
17704,108780.42681042469
3480,134964.27103506887
29930,76647.97019930636
7459,160908.6265011716
19772,122543.7480600548
3616,112011.54503992252
2004,143313.41517108429
15264,132106.635913158
10270,168213.52252781048
11869,232906.565524925
14533,62410.0803850811
19485,418901.9261072097
11849,339506.8132344548
11791,60263.77435415965
16752,237402.32933204505
16802,565413.7464140393
24560,158967.00708605227
21214,130162.73037180453
5563,494049.4037943199
4875,277107.98349566857
11934,77444.2394664941
32,150246.3725155363
698,273170.2708308575
6046,100393.35950582084
632,349513.9942602437
10409,84660.91909912195
8288,72987.04615962863
19519,470461.7669697051
4768,92367.48619742482
18752,86067.8990957092
25799,305715.7860815764
25150,603682.6156731221
20910,108337.20858840315
995,358443.5363981738
12239,349168.9457215339
4601,279419.2421094858
21544,670783.049807737
3818,81794.27609707962
22285,519430.0288134354
17632,102962.71976244943
20744,444478.85080378695
19134,134355.36510047855
7659,346233.8620919745
24953,143145.65527868216
8019,59757.182412122194
7291,270907.92510560463
21171,115273.7264215295
1349,429180.11691341037
3265,438002.4274199099
29832,272901.343295002
14907,249862.8757060641
6162,494912.37782876333
29902,88171.63225968667
3389,78625.2058514868
3311,306224.2081508807
26933,122199.48841791558
26926,292435.5211126117
20794,144204.46707504056
24173,59971.787900007905
10844,168382.15566829251
6884,132721.69669654602
26496,72078.5830331812
16204,202991.19543608243
12894,131295.59878733772
5710,71706.39039318175
24865,241208.81711767652
28569,340697.81590384163
15768,134243.32873110613
22528,107452.46707598977
26359,576776.7632822228
28423,176007.81722797517
12707,403253.54173797707
22253,71393.20600881858
2499,103996.51282220393
12762,123344.15630026726
20685,123185.47629293658
5503,493469.0591029346
23754,515470.6462296804
5996,247280.81918387287
6229,565413.7464140393
26333,123666.85856527078
17136,179206.93218246786
15259,110577.06952890281
1200,71294.41221438634
27459,115091.88361673527
14508,474802.19023848284
1693,134635.86412240626
20668,242026.82959812766
1710,169687.00103034338
14226,433848.1997898358
10672,147696.7535695374
29524,366534.0480520778
4170,581755.3221524304
23538,60736.69874585894
27281,371076.29211447446
22750,372984.1641983873
27419,396847.55283337634
18037,66838.2472854935
18535,459978.12326402887
6622,379688.56579719234
15779,71706.39039318175
1609,70519.37045311336
19075,72349.57492567964
15547,76906.35107845986
27744,87717.65014952642
26113,382533.08354438446
3016,86432.15135447877
27499,297823.6219522433
2989,120739.11323532471
22881,251875.2671069289
4591,305287.2725455871
19453,63219.51192284747
26501,380781.17669851414
26197,185599.53376586924
115,85604.39972458211
26960,72672.96489347165
20975,308873.80103809026
2481,154294.03901654182
16263,433938.4427383486
16657,186726.57697833443
23674,90215.32487983452
28446,267216.1046490636
22291,444925.9104538008
687,103904.77021597186
2998,228016.38379211852
28792,97511.8495657047
19685,511067.2258648895
13610,228155.36371952662
9196,328417.9756306997
9357,134964.27103506887
12321,59757.182412122194
18730,103297.44113153455
28223,497282.2348424344
22514,418497.63476322725
20750,158967.00708605227
27676,132106.635913158
27435,74521.21532164185
12488,101280.04776688133
13816,126659.08989624887
14164,161498.95109342918
17327,127113.53765500794
6145,446090.9889190815
839,70890.74430479377
18999,70950.7022316512
6525,75842.67394163329
15482,130972.89652233418
25851,69596.41136786537
416,158967.00708605227
28876,144794.79166729815
6875,134243.32873110613
25589,342149.62376940256
6487,59757.182412122194
10907,86146.96211197485
21583,292469.7317227079
25968,164677.22848358448
28920,103790.4713923461
16214,519705.7024369759
7656,61386.608842998365
14092,146786.07147481077
1433,271897.72367689415
18895,70981.22783002317
26574,235510.28763645323
26782,416006.9776418917
9935,393578.72288927244
24094,331564.4785556315
6511,163133.6564260173
243,72779.77954315604
25915,516801.68769949675
26867,618526.7580552902
4573,262500.62354921765
29429,85000.0219579743
27245,305363.2063400572
4377,108492.10616884122
5447,143400.3220048138
23755,102398.74232318565
6675,59757.182412122194
9923,88947.97550368555
22600,64020.19474983644
20102,277107.98349566857
23492,526366.2939204745
4272,103790.4713923461
5836,87690.19384074541
28236,115937.01203154698
13590,88171.63225968667
19743,388730.233550951
19921,447997.4094093098
10902,123822.91360512577
19172,135935.85649977034
8704,111504.2526092053
9130,102200.29764459413
18423,376708.8013632491
20429,307864.5678370675
23729,123666.85856527078
16727,103675.33134224502
23012,197045.9007659731
25838,111866.52308135375
8105,77922.11889448241
15681,604071.0593728024
16637,135768.41610529565
24666,59971.787900007905
13434,143145.65527868216
7865,290130.72253379767
16215,349168.9457215339
1187,133872.4016394731
12246,224758.06723165826
21251,199019.99208345785
7676,135538.3484738719
12332,240354.66676737787
18700,77913.5401342263
25801,577929.6627013639
21037,71706.39039318175
25686,210769.07275225836
14096,64941.77458466791
22144,106654.73887498649
24935,59971.787900007905
27563,154853.46642156618
21410,71706.39039318175
17939,263651.5281137665
11369,372951.4803392697
3469,72078.5830331812
21312,75464.69594710201
8883,73500.71652336832
18133,446090.9889190815
21011,485614.8247401007
24615,116327.97753922785
22911,124633.07975565545
23448,273170.2708308575
3838,312075.2392134502
23739,670758.5614982643
18931,530684.9106958365
301,83865.06401242096
5293,164898.11818852308
750,87255.80626459437
9505,60049.16886627394
22752,583906.6420677085
23607,122877.9090746897
29733,135538.3484738719
6782,112001.85912539384
1195,231158.91128064346
18070,111484.21392990669
1713,686500.7661441892
5863,94481.633966958
23984,381571.70929927396
22098,116683.69593099847
1901,103307.12704606324
13178,71706.39039318175
26769,81634.0099296062
24784,299893.70360529807
3079,185963.05941958603
22223,72078.5830331812
25849,63638.6146891202
3210,343187.6231398276
1254,106955.88922400986
7467,122877.9090746897
18307,310473.809259204
27606,383212.8707761433
1209,96609.32996091033
9479,350461.99942337547
440,597410.6694158638
16544,297823.6219522433
6105,276755.40375414933
5594,98251.48312929826
6892,92431.47870637478
28604,121228.52325836582
24211,584467.5499422053
69,62513.265231712554
21542,102536.02417491665
27865,272901.343295002
19086,63165.6902974209
1067,68875.49745107998
22792,85976.59236458156
20495,104493.09067418384
15074,158376.68249379468
11984,103543.60868565371
674,143735.97987093974
4280,293517.8578677028
17782,308961.5198404941
12273,68402.57305938068
10670,141620.56790449264
11732,123796.04781843355
18955,73666.60613629964
15924,198382.1539684008
13936,59971.787900007905
12526,272817.6910893383
16520,277107.98349566857
13905,102607.36020282064
24353,114951.02415652598
17745,424149.2574693131
21936,144204.46707504056
6799,70345.29262491487
10516,134964.27103506887
13594,101500.03285490605
18916,272901.343295002
978,305826.4323146689
23837,167773.41190970445
14448,66838.2472854935
24158,86815.13054473203
26680,117422.55882009782
6736,472707.58857129334
4702,367582.8371961817
8150,478749.5309987109
22457,130373.27455509602
29151,369510.03200714244
7002,136645.68585415115
26470,66881.61329031018
23274,142915.58764725842
16105,308217.1475785867
25685,134243.32873110613
12568,365977.8206121504
27662,71706.39039318175
7377,107212.01365216397
8281,486503.02735138213
3802,75744.74752293598
5615,59757.182412122194
12130,169687.00103034338
20851,380625.2168830671
11100,78191.82489780338
14187,82150.98549789612
11969,216116.90523476116
13626,341200.16277174914
842,265452.4438025227
29623,141289.43936123524
28180,135538.3484738719
21747,243408.68765706127
24584,132106.635913158
20702,88495.50101037548
6424,141142.57449607554
14885,415007.7738422304
10273,246942.7255677953
7548,93162.44255268418
4366,111514.96718794262
11257,144204.46707504056
18169,84747.92249661748
20866,348306.10821196815
3459,218499.82188327043
19822,149656.0479232787
15602,71706.39039318175
18631,71178.60052093286
15645,89775.72713358222
20648,531674.9804755067
2306,103295.47652641244
26032,109934.21326180623
16409,116865.5387357927
19220,485614.8247401007
5897,455071.8041572734
11809,100060.60274185783
16467,207075.34654432992
21858,153235.2272201834
29669,259690.30585993634
11533,79199.96128308929
13849,160428.48517958412
1489,86628.6613542426
10496,72534.14202307841
26455,98834.92416225077
11655,146799.5372033838
18380,107452.46707598977
20073,292727.86157213
20513,243573.55745729717
8188,66578.60761597846
4780,130832.9613695896
577,170893.9237357571
13777,575321.7815903577
24060,97381.09311864954
17292,75464.69594710201
18339,199921.19448715448
29137,75749.88518960594
23196,344716.80935872946
20221,62531.98204326245
16718,303118.9066326661
25246,161498.95109342918
14161,65493.217530868285
13953,131154.73932712842
2178,60263.77435415965
1836,215218.96771927888
25128,161498.95109342918
18818,75834.95679689352
14020,71393.20600881858
7862,94924.52359046401
6593,147060.97779493546
15395,132721.69669654602
13675,372835.71382120764
27246,235526.40251461908
14526,111958.18540996415
23556,339883.1139347699
11793,176007.81722797517
13967,292082.94137109246
17226,71706.39039318175
28779,105183.17160289775
6204,570778.0578413651
818,72359.78050910849
13341,577315.9450822065
2678,612339.4697840788
6791,591488.3430023752
6706,340697.81590384163
2393,71706.39039318175
24344,63219.51192284747
4374,73642.39268586546
24092,112454.76326194406
5729,333861.187015379
8101,135768.41610529565
3577,66248.90569239884
10753,141606.4849921005
24257,102110.78235084073
4517,295150.522966704
20815,69571.87711677358
2797,297471.0422107241
21758,63219.51192284747
29984,340754.85957664804
73,771901.7434160314
9595,88947.97550368555
23694,217506.35974070558
23403,126931.69485021371
28035,600690.4610110142
10982,74683.79973002292
10100,127428.27270219359
11439,253753.71608262876
1326,430792.25502870494
22682,120739.11323532471
4454,59757.182412122194
10222,87255.80626459437
20439,60049.16886627394
16820,112140.02821475838
17904,142915.58764725842
8362,572390.1959566596
14963,105872.70634833985
18531,528143.831382865
15756,134817.40616990917
18022,75908.28424107941
28237,203083.03428163868
28993,378160.60922881
19026,413167.1706780983
10915,515953.8383578161
29511,63219.51192284747
25469,102110.78235084073
14426,435055.1910330064
26745,73400.85485914422
18504,208132.19476951612
15265,70254.0501301653
1822,64020.19474983644
23122,299248.7834042605
15057,494731.85378890455
18460,436884.75771625823
12910,217661.79586083497
8175,276839.05595981306
3498,157129.65350145826
24169,75749.88518960594
2726,104401.34806795177
8957,243746.9334308398
20092,160037.47299989732
15206,122090.84392350458
23532,310826.38900072325
24920,86479.46302059549
5087,243979.89868349853
20319,71947.80233031308
